kanji	count	freq	freq_cum	jdpt	jdpt_pos	jouyou	jouyou_pos
蟄	72	3.18448e-06	0.99901	-1	2613	0	0
蟜	2	8.84578e-08	0.999981	-1	3657	0	0
蟠	2	8.84578e-08	0.999987	-1	3725	0	0
蟷	1	4.42289e-08	0.999989	-1	3744	0	0
蟹	650	2.87488e-05	0.989128	0	1808	0	0
蟻	72	3.18448e-06	0.999007	-1	2612	0	0
蠃	1	4.42289e-08	0.999996	-1	3899	0	0
蠅	6	2.65373e-07	0.999935	-1	3367	0	0
蠍	2	8.84578e-08	0.999986	-1	3714	0	0
蠕	6	2.65373e-07	0.999932	-1	3353	0	0
蠢	2	8.84578e-08	0.999977	-1	3605	0	0
蠣	41	1.81338e-06	0.999447	-1	2793	0	0
蠱	1	4.42289e-08	0.999997	-1	3923	0	0
血	14821	0.000655516	0.708261	4	354	3	328
衆	1776	7.85505e-05	0.965797	1	1350	6	966
行	159033	0.00703385	0.16524	5	17	2	87
衒	15	6.63433e-07	0.999829	-1	3119	0	0
術	13288	0.000587713	0.732928	4	394	5	675
街	4170	0.000184434	0.912274	2	922	4	583
衛	10358	0.000458123	0.789989	3	504	5	691
衝	1266	5.59938e-05	0.977242	1	1521	7	1502
衞	2	8.84578e-08	0.999977	-1	3608	0	0
衡	86	3.80368e-06	0.998779	-1	2546	7	2043
衣	9786	0.000432824	0.801481	3	530	4	523
表	11907	0.000526633	0.758518	3	440	3	344
衰	288	1.27379e-05	0.99579	-1	2144	7	1892
衷	31	1.3711e-06	0.999613	-1	2896	7	2094
衿	29	1.28264e-06	0.999648	-1	2923	0	0
袁	14	6.19204e-07	0.999839	-1	3134	0	0
袂	9	3.9806e-07	0.999899	-1	3255	0	0
袈	38	1.6807e-06	0.999512	-1	2830	0	0
袋	3325	0.000147061	0.931811	2	1041	7	1241
袒	1	4.42289e-08	0.999994	-1	3870	0	0
袖	745	3.29505e-05	0.987396	0	1752	7	1657
袢	28	1.23841e-06	0.999658	-1	2931	0	0
被	14352	0.000634773	0.712134	4	360	7	1046
袱	12	5.30747e-07	0.999863	-1	3176	0	0
袴	695	3.07391e-05	0.988412	0	1784	0	0
袷	2	8.84578e-08	0.999982	-1	3666	0	0
袿	3	1.32687e-07	0.999975	-1	3589	0	0
裁	6806	0.000301022	0.852506	3	671	6	875
裂	1446	6.3955e-05	0.97329	1	1455	7	1457
裃	25	1.10572e-06	0.999698	-1	2965	0	0
裄	2	8.84578e-08	0.999978	-1	3625	0	0
装	4547	0.000201109	0.903398	2	876	6	905
裏	10998	0.000486429	0.775782	3	474	6	848
裔	49	2.16722e-06	0.999335	-1	2736	0	0
裕	4733	0.000209335	0.900129	2	860	7	1169
補	4016	0.000177623	0.914815	2	936	6	914
裟	39	1.72493e-06	0.999502	-1	2824	0	0
裡	7	3.09602e-07	0.999925	-1	3332	0	0
裳	13	5.74976e-07	0.999851	-1	3154	0	0
裸	891	3.94079e-05	0.984622	0	1675	7	1613
製	4258	0.000188327	0.91022	2	911	5	756
裾	210	9.28807e-06	0.997051	-1	2260	7	1952
褄	56	2.47682e-06	0.999243	-1	2697	0	0
複	1298	5.74091e-05	0.976733	1	1512	5	811
褌	11	4.86518e-07	0.999874	-1	3199	0	0
褐	40	1.76916e-06	0.999464	-1	2802	7	2082
褒	2720	0.000120303	0.945215	2	1141	7	1284
褓	4	1.76916e-07	0.999961	-1	3487	0	0
褥	8	3.53831e-07	0.999912	-1	3291	0	0
褪	11	4.86518e-07	0.999876	-1	3202	0	0
褸	1	4.42289e-08	0.999998	-1	3963	0	0
褻	7	3.09602e-07	0.999917	-1	3306	0	0
襁	4	1.76916e-07	0.999961	-1	3486	0	0
襄	231	1.02169e-05	0.996705	-1	2224	0	0
襖	89	3.93637e-06	0.998736	-1	2535	0	0
襟	163	7.20931e-06	0.997675	-1	2337	7	1986
襤	1	4.42289e-08	0.999998	-1	3962	0	0
襦	16	7.07662e-07	0.999811	-1	3092	0	0
襲	3956	0.000174969	0.916225	2	944	7	1201
襷	5	2.21144e-07	0.999951	-1	3433	0	0
西	18667	0.000825621	0.659413	4	287	2	157
要	23980	0.00106061	0.6025	4	226	4	466
覆	706	3.12256e-05	0.988071	0	1773	7	1669
覇	527	2.33086e-05	0.991482	-1	1899	7	1743
見	171491	0.00758486	0.136007	5	13	1	6
規	2700	0.000119418	0.945694	2	1145	5	776
覓	4	1.76916e-07	0.999963	-1	3497	0	0
視	10993	0.000486208	0.776268	3	475	6	849
覗	213	9.42075e-06	0.996948	-1	2249	0	0
覚	22804	0.0010086	0.615841	4	239	4	469
覧	2856	0.000126318	0.942863	2	1122	6	941
親	47469	0.0020995	0.410624	5	93	2	115
観	5111	0.000226054	0.890385	3	815	4	563
覺	1	4.42289e-08	0.999992	-1	3807	0	0
覿	1	4.42289e-08	0.99999	-1	3771	0	0
角	4506	0.000199295	0.904397	2	881	2	228
解	25817	0.00114186	0.572916	4	199	5	647
触	6437	0.000284701	0.861276	3	701	7	1108
言	222341	0.0098339	0.0758038	5	6	2	82
訂	228	1.00842e-05	0.996715	-1	2225	7	1934
訃	26	1.14995e-06	0.999689	-1	2957	7	2100
計	15254	0.000674667	0.700958	4	343	2	168
訊	311	1.37552e-05	0.995422	-1	2116	0	0
討	2996	0.00013251	0.939491	2	1096	6	937
訓	1554	6.87317e-05	0.971041	1	1421	4	627
託	1211	5.35612e-05	0.978389	1	1542	7	1515
記	18336	0.000810981	0.661854	4	290	2	159
訛	10	4.42289e-07	0.999882	-1	3215	0	0
訝	1	4.42289e-08	0.999989	-1	3747	0	0
訟	860	3.80368e-05	0.985241	0	1691	7	1624
訣	79	3.49408e-06	0.99887	-1	2571	0	0
訥	1	4.42289e-08	0.999989	-1	3740	0	0
訪	3386	0.000149759	0.930326	2	1031	6	929
設	7052	0.000311902	0.846403	3	651	5	718
許	16170	0.000715181	0.689185	4	326	5	663
訳	23472	0.00103814	0.605634	4	229	6	829
訴	5853	0.000258872	0.875659	3	754	7	1128
訶	19	8.40349e-07	0.999771	-1	3041	0	0
診	5834	0.000258031	0.875917	3	755	7	1129
証	21715	0.00096043	0.629575	4	253	5	655
詁	1	4.42289e-08	0.999991	-1	3799	0	0
詈	11	4.86518e-07	0.999867	-1	3184	0	0
詐	3038	0.000134367	0.938556	2	1089	7	1262
詔	53	2.34413e-06	0.999299	-1	2720	7	2075
評	3397	0.000150246	0.930026	2	1029	5	765
詛	22	9.73036e-07	0.999741	-1	3007	0	0
詞	601	2.65816e-05	0.990013	-1	1840	6	994
詠	262	1.1588e-05	0.996193	-1	2177	7	1911
詢	18	7.9612e-07	0.999789	-1	3062	0	0
詣	142	6.2805e-06	0.99795	-1	2378	7	1999
試	9075	0.000401377	0.815541	3	564	4	529
詩	2033	8.99173e-05	0.960339	1	1285	3	425
詫	709	3.13583e-05	0.988008	0	1771	0	0
詭	62	2.74219e-06	0.999144	-1	2659	0	0
詮	738	3.26409e-05	0.987559	0	1757	7	1661
詰	5025	0.00022225	0.891728	3	821	7	1152
話	112231	0.00496385	0.214691	5	26	2	90
該	301	1.33129e-05	0.995557	-1	2126	7	1879
詳	4473	0.000197836	0.905787	2	888	7	1178
誂	7	3.09602e-07	0.999921	-1	3320	0	0
誅	111	4.90941e-06	0.998415	-1	2462	0	0
誇	1777	7.85947e-05	0.96564	1	1348	7	1393
誉	1021	4.51577e-05	0.982721	0	1630	7	1582
誌	3577	0.000158207	0.925865	2	1002	6	925
認	17063	0.000754678	0.676686	4	309	6	834
誑	1	4.42289e-08	0.999999	-1	3973	0	0
誓	1517	6.70952e-05	0.971853	1	1433	7	1444
誕	4241	0.000187575	0.910972	2	915	6	912
誘	7706	0.000340828	0.836363	3	620	7	1094
語	11983	0.000529995	0.756935	3	437	2	188
誠	5128	0.000226806	0.890159	3	814	6	898
誣	2	8.84578e-08	0.999979	-1	3634	0	0
誤	3960	0.000175146	0.91605	2	943	6	915
誦	1	4.42289e-08	0.999995	-1	3886	0	0
誨	23	1.01726e-06	0.999721	-1	2987	0	0
説	12986	0.000574356	0.738143	4	403	4	500
読	11771	0.000520618	0.761662	3	446	2	190
誰	54286	0.00240101	0.370545	5	75	7	1010
課	14902	0.000659099	0.70629	4	351	4	488
誹	54	2.38836e-06	0.999273	-1	2709	0	0
誼	3	1.32687e-07	0.999972	-1	3563	0	0
誾	1	4.42289e-08	0.99999	-1	3769	0	0
調	28379	0.00125517	0.544	4	175	3	282
諄	1	4.42289e-08	0.999993	-1	3845	0	0
談	15032	0.000664849	0.704967	4	349	3	325
請	3930	0.00017382	0.916573	2	946	7	1202
諌	1	4.42289e-08	0.999994	-1	3860	0	0
諍	22	9.73036e-07	0.999739	-1	3005	0	0
諏	207	9.15538e-06	0.997079	-1	2263	0	0
諒	643	2.84392e-05	0.989271	0	1813	0	0
論	5566	0.000246178	0.882212	3	780	6	891
諚	5	2.21144e-07	0.999951	-1	3434	0	0
諜	69	3.05179e-06	0.999028	-1	2619	0	0
諤	5	2.21144e-07	0.999944	-1	3403	0	0
諦	6063	0.00026816	0.8704	3	734	7	1119
諧	24	1.06149e-06	0.999714	-1	2980	7	2102
諫	60	2.65373e-06	0.999174	-1	2670	0	0
諭	254	1.12341e-05	0.996353	-1	2191	7	1919
諮	30	1.32687e-06	0.999619	-1	2901	7	2095
諱	2	8.84578e-08	0.999987	-1	3717	0	0
諸	1867	8.25753e-05	0.964112	1	1329	6	960
諾	324	1.43302e-05	0.995084	-1	2092	7	1858
謀	1345	5.94879e-05	0.975395	1	1489	7	1480
謁	54	2.38836e-06	0.99927	-1	2708	7	2071
謂	9	3.9806e-07	0.999893	-1	3240	0	0
謄	99	4.37866e-06	0.998608	-1	2504	7	2036
謎	2046	9.04923e-05	0.960069	1	1282	7	1359
謐	4	1.76916e-07	0.999958	-1	3473	0	0
謖	3	1.32687e-07	0.999974	-1	3577	0	0
謗	59	2.6095e-06	0.999195	-1	2678	0	0
謙	677	2.9943e-05	0.988775	0	1796	7	1683
講	1948	8.61579e-05	0.961923	1	1303	5	799
謝	12451	0.000550694	0.749926	4	424	5	677
謡	135	5.9709e-06	0.998036	-1	2392	7	2004
謨	4	1.76916e-07	0.99996	-1	3481	0	0
謳	59	2.6095e-06	0.9992	-1	2680	0	0
謹	793	3.50735e-05	0.986478	0	1725	7	1644
證	1	4.42289e-08	1.0	-1	3996	0	0
識	7766	0.000343482	0.835681	3	618	5	714
譚	13	5.74976e-07	0.999853	-1	3158	0	0
譜	436	1.92838e-05	0.993279	-1	1983	7	1793
警	38437	0.00170003	0.472289	5	126	6	827
譬	2	8.84578e-08	0.999985	-1	3696	0	0
議	11700	0.000517478	0.764776	3	452	4	505
譲	2265	0.000100178	0.955481	1	1234	7	1337
譴	1	4.42289e-08	0.999991	-1	3800	0	0
護	17796	0.000787097	0.667461	4	297	5	660
讃	130	5.74976e-06	0.998124	-1	2407	0	0
讐	2247	9.93823e-05	0.955979	1	1239	0	0
讒	5	2.21144e-07	0.999952	-1	3438	0	0
谷	18473	0.00081704	0.66023	4	288	2	158
豆	2830	0.000125168	0.943616	2	1128	3	413
豈	2	8.84578e-08	0.999983	-1	3680	0	0
豊	3419	0.000151219	0.929423	2	1025	5	764
豚	1272	5.62591e-05	0.97713	1	1519	7	1500
象	3258	0.000144098	0.933701	2	1054	4	600
豪	1449	6.40877e-05	0.973226	1	1454	7	1456
豹	135	5.9709e-06	0.998042	-1	2393	0	0
貂	38	1.6807e-06	0.999514	-1	2831	0	0
貉	7	3.09602e-07	0.99993	-1	3348	0	0
貌	215	9.50921e-06	0.996891	-1	2243	7	1943
貝	1699	7.51449e-05	0.967942	1	1378	1	80
貞	1728	7.64275e-05	0.966882	1	1364	7	1400
負	16452	0.000727654	0.685572	4	321	3	320
財	6488	0.000286957	0.860705	3	699	5	732
貢	907	4.01156e-05	0.984424	0	1670	7	1611
貧	2592	0.000114641	0.948737	2	1171	5	780
貨	614	2.71565e-05	0.989852	0	1834	4	637
販	1525	6.74491e-05	0.971652	1	1430	7	1441
貪	67	2.96334e-06	0.999059	-1	2629	7	2059
貫	2590	0.000114553	0.948852	2	1172	7	1303
責	10015	0.000442952	0.793597	3	512	5	692
貯	984	4.35212e-05	0.983386	0	1645	4	634
貰	404	1.78685e-05	0.993761	-1	2009	0	0
貴	10306	0.000455823	0.790902	3	506	6	854
貶	31	1.3711e-06	0.999611	-1	2895	0	0
買	19398	0.000857952	0.647665	4	273	2	154
貸	6648	0.000294034	0.856357	3	684	5	729
費	5180	0.000229106	0.888564	3	807	4	560
貼	1007	4.45385e-05	0.98299	0	1636	7	1586
貿	328	1.45071e-05	0.995026	-1	2088	5	822
賀	5864	0.000259358	0.8754	3	753	5	742
賂	273	1.20745e-05	0.996027	-1	2163	7	1904
賃	1398	6.1832e-05	0.974421	1	1473	6	972
賄	838	3.70638e-05	0.98569	0	1703	7	1629
資	11229	0.000496646	0.771855	3	466	5	684
賈	1	4.42289e-08	0.999992	-1	3811	0	0
賊	1113	4.92268e-05	0.980745	0	1588	7	1554
賎	1	4.42289e-08	0.999999	-1	3981	0	0
賑	80	3.53831e-06	0.998855	-1	2567	0	0
賓	119	5.26324e-06	0.998273	-1	2434	7	2013
賛	1489	6.58568e-05	0.972319	1	1440	5	806
賜	261	1.15437e-05	0.996239	-1	2181	7	1914
賞	2894	0.000127998	0.942101	2	1116	4	609
賠	574	2.53874e-05	0.990612	-1	1863	7	1726
賢	2529	0.000111855	0.949981	2	1182	7	1305
賣	2	8.84578e-08	0.999988	-1	3728	0	0
賤	28	1.23841e-06	0.999659	-1	2932	0	0
賦	34	1.50378e-06	0.99956	-1	2860	7	2089
質	8074	0.000357104	0.831473	3	606	5	712
賭	1442	6.37781e-05	0.973418	1	1457	7	1459
購	879	3.88772e-05	0.984778	0	1679	7	1615
賽	67	2.96334e-06	0.999056	-1	2628	0	0
贄	55	2.43259e-06	0.999258	-1	2703	0	0
贅	460	2.03453e-05	0.992903	-1	1964	0	0
贈	1440	6.36896e-05	0.973545	1	1459	7	1461
贋	269	1.18976e-05	0.996123	-1	2171	0	0
贔	61	2.69796e-06	0.999163	-1	2666	0	0
贖	79	3.49408e-06	0.998887	-1	2576	0	0
赤	14528	0.000642557	0.711499	4	359	1	51
赦	524	2.31759e-05	0.991552	-1	1902	7	1745
走	8591	0.00037997	0.823787	3	585	2	207
赳	2	8.84578e-08	0.999988	-1	3732	0	0
赴	506	2.23798e-05	0.991984	-1	1921	7	1756
起	20802	0.000920049	0.63615	4	260	3	308
超	6752	0.000298633	0.853402	3	674	7	1101
越	10121	0.000447641	0.792706	3	510	7	1069
趙	18	7.9612e-07	0.999793	-1	3068	0	0
趣	2496	0.000110395	0.950537	1	1187	7	1308
趨	6	2.65373e-07	0.999932	-1	3354	0	0
足	22054	0.000975424	0.62573	4	249	1	44
趾	7	3.09602e-07	0.99992	-1	3314	0	0
跋	10	4.42289e-07	0.999883	-1	3217	0	0
跛	2	8.84578e-08	0.999983	-1	3672	0	0
距	1550	6.85548e-05	0.971109	1	1422	7	1435
跡	6114	0.000270415	0.869323	3	730	7	1117
跨	13	5.74976e-07	0.999848	-1	3149	0	0
跪	4	1.76916e-07	0.999954	-1	3448	0	0
路	6270	0.000277315	0.865774	3	717	3	378
跳	878	3.8833e-05	0.984856	0	1681	7	1617
践	145	6.41319e-06	0.997899	-1	2370	7	1995
踊	2483	0.00010982	0.950866	1	1190	7	1311
踏	3858	0.000170635	0.918983	2	960	7	1208
踪	1178	5.21016e-05	0.979233	1	1558	7	1529
踵	16	7.07662e-07	0.999814	-1	3096	0	0
蹂	13	5.74976e-07	0.999847	-1	3147	0	0
蹄	43	1.90184e-06	0.999414	-1	2775	0	0
蹊	1	4.42289e-08	0.999995	-1	3896	0	0
蹕	1	4.42289e-08	0.999993	-1	3832	0	0
蹟	30	1.32687e-06	0.999629	-1	2908	0	0
蹠	1	4.42289e-08	0.999991	-1	3791	0	0
蹴	1204	5.32516e-05	0.978602	1	1546	7	1519
躁	6	2.65373e-07	0.999933	-1	3358	0	0
躅	25	1.10572e-06	0.999703	-1	2970	0	0
躇	99	4.37866e-06	0.9986	-1	2502	0	0
躊	99	4.37866e-06	0.998595	-1	2501	0	0
躍	1488	6.58126e-05	0.972385	1	1441	7	1450
躑	25	1.10572e-06	0.999702	-1	2969	0	0
躓	3	1.32687e-07	0.999972	-1	3566	0	0
躙	13	5.74976e-07	0.999847	-1	3148	0	0
身	23855	0.00105508	0.603556	4	227	3	300
躯	7	3.09602e-07	0.999919	-1	3313	0	0
躰	30	1.32687e-06	0.999626	-1	2906	0	0
躾	41	1.81338e-06	0.999453	-1	2796	0	0
車	18168	0.00080355	0.664277	4	293	1	47
軋	12	5.30747e-07	0.999858	-1	3167	0	0
軌	294	1.30033e-05	0.995662	-1	2134	7	1884
軍	6004	0.00026555	0.872265	3	741	4	548
軒	1572	6.95278e-05	0.970625	1	1415	7	1432
軟	502	2.22029e-05	0.992051	-1	1924	7	1759
転	13000	0.000574976	0.737568	4	402	3	337
軫	1	4.42289e-08	0.999992	-1	3814	0	0
軸	254	1.12341e-05	0.996341	-1	2190	7	1918
軽	4281	0.000189344	0.909277	2	906	3	391
軾	1	4.42289e-08	0.999999	-1	3984	0	0
較	290	1.28264e-05	0.995726	-1	2139	7	1887
載	3033	0.000134146	0.938959	2	1092	7	1263
輔	2780	0.000122956	0.944608	2	1136	0	0
輝	3999	0.000176871	0.915523	2	940	7	1199
輦	2	8.84578e-08	0.999989	-1	3739	0	0
輩	11005	0.000486739	0.775296	3	473	7	1061
輪	4846	0.000214333	0.896308	3	842	4	568
輸	1664	7.35969e-05	0.968983	1	1392	5	804
輿	317	1.40206e-05	0.995311	-1	2108	0	0
轄	1435	6.34685e-05	0.973609	1	1460	7	1462
轉	1	4.42289e-08	0.999998	-1	3959	0	0
轍	33	1.45955e-06	0.999587	-1	2878	0	0
轟	458	2.02568e-05	0.992923	-1	1965	0	0
轡	7	3.09602e-07	0.999929	-1	3346	0	0
轢	22	9.73036e-07	0.999735	-1	3001	0	0
辛	2313	0.000102301	0.954673	1	1226	7	1331
辜	18	7.9612e-07	0.999783	-1	3055	0	0
辞	11880	0.000525439	0.759569	3	442	4	503
辟	15	6.63433e-07	0.99982	-1	3105	0	0
辣	53	2.34413e-06	0.999289	-1	2716	7	2073
辯	6	2.65373e-07	0.999938	-1	3378	0	0
辰	2020	8.93424e-05	0.960786	1	1290	0	0
辱	517	2.28663e-05	0.991736	-1	1910	7	1750
農	1454	6.43088e-05	0.973033	1	1451	3	435
辺	9949	0.000440033	0.79713	3	520	4	520
辻	1419	6.27608e-05	0.973924	1	1465	0	0
込	31319	0.0013852	0.52824	4	163	7	1019
辿	63	2.78642e-06	0.999128	-1	2653	0	0
迂	79	3.49408e-06	0.99888	-1	2574	0	0
迄	2	8.84578e-08	0.999979	-1	3635	0	0
迅	211	9.3323e-06	0.997014	-1	2256	7	1951
迎	5721	0.000253033	0.879231	3	768	7	1133
近	30626	0.00135455	0.533712	4	167	2	134
返	23125	0.00102279	0.609759	4	233	3	302
迦	81	3.58254e-06	0.998834	-1	2561	0	0
迪	66	2.91911e-06	0.999085	-1	2638	0	0
迫	4356	0.000192661	0.908513	2	902	7	1184
迭	72	3.18448e-06	0.999	-1	2610	7	2054
述	1214	5.36939e-05	0.978335	1	1541	5	814
迷	10919	0.000482935	0.778205	3	479	5	687
迹	2	8.84578e-08	0.999988	-1	3735	0	0
追	14277	0.000631456	0.715931	4	366	3	331
退	8698	0.000384703	0.823026	3	583	5	706
送	15924	0.000704301	0.69131	4	329	3	322
逃	20650	0.000913327	0.637064	4	261	7	1030
逅	3	1.32687e-07	0.999969	-1	3539	0	0
逆	6980	0.000308718	0.847951	3	656	5	719
逍	2	8.84578e-08	0.999983	-1	3677	0	0
透	1387	6.13455e-05	0.974791	1	1479	7	1474
逐	128	5.6613e-06	0.998164	-1	2414	7	2009
逓	19	8.40349e-07	0.999773	-1	3043	7	2110
途	4943	0.000218623	0.893496	3	829	7	1157
逗	59	2.6095e-06	0.999192	-1	2677	0	0
這	115	5.08632e-06	0.998335	-1	2446	0	0
通	36854	0.00163001	0.483862	5	133	2	127
逝	351	1.55243e-05	0.994624	-1	2061	7	1840
逞	39	1.72493e-06	0.999495	-1	2820	0	0
速	6660	0.000294564	0.855769	3	682	3	373
造	6098	0.000269708	0.869863	3	732	5	737
逡	7	3.09602e-07	0.99992	-1	3315	0	0
逢	430	1.90184e-05	0.993355	-1	1987	0	0
連	34895	0.00154337	0.49335	5	139	4	453
逮	5798	0.000256439	0.876945	3	759	7	1130
週	11327	0.000500981	0.771359	3	465	2	193
進	14349	0.00063464	0.712769	4	361	3	329
逸	462	2.04337e-05	0.992862	-1	1962	7	1780
逼	17	7.51891e-07	0.999799	-1	3076	0	0
遁	15	6.63433e-07	0.999821	-1	3106	0	0
遂	1753	7.75332e-05	0.966422	1	1358	7	1398
遅	13612	0.000602044	0.72761	4	385	7	1049
遇	1099	4.86075e-05	0.981185	0	1597	7	1560
遊	8335	0.000368648	0.82602	3	591	3	362
運	14323	0.00063349	0.714036	4	363	3	330
遍	472	2.0876e-05	0.992697	-1	1954	7	1775
過	20223	0.000894441	0.64068	4	265	5	658
道	22525	0.000996256	0.618843	4	242	2	146
達	43426	0.00192068	0.436635	5	106	4	450
違	57581	0.00254674	0.348491	5	66	7	1009
遙	340	1.50378e-05	0.994761	-1	2070	0	0
遜	167	7.38622e-06	0.997588	-1	2325	7	1982
遠	13778	0.000609386	0.724583	4	380	2	176
遡	58	2.56528e-06	0.999216	-1	2686	7	2066
遣	3752	0.000165947	0.921165	2	973	7	1213
遥	1748	7.73121e-05	0.966499	1	1359	0	0
適	2958	0.000130829	0.940806	2	1106	5	773
遭	3300	0.000145955	0.932689	2	1047	7	1243
遮	335	1.48167e-05	0.994851	-1	2076	7	1848
遵	16	7.07662e-07	0.999808	-1	3088	7	2114
遷	328	1.45071e-05	0.995011	-1	2087	7	1855
選	14572	0.000644503	0.710857	4	358	4	491
遺	11735	0.000519026	0.763221	3	449	6	845
遼	850	3.75946e-05	0.985392	0	1695	0	0
遽	63	2.78642e-06	0.999136	-1	2656	0	0
避	2518	0.000111368	0.950204	1	1184	7	1306
邀	28	1.23841e-06	0.999664	-1	2936	0	0
邁	47	2.07876e-06	0.999364	-1	2750	0	0
邂	3	1.32687e-07	0.999968	-1	3538	0	0
邃	1	4.42289e-08	0.999996	-1	3907	0	0
還	927	4.10002e-05	0.9841	0	1662	7	1605
邇	1	4.42289e-08	0.999999	-1	3980	0	0
邉	5	2.21144e-07	0.999943	-1	3396	0	0
邊	29	1.28264e-06	0.999639	-1	2916	0	0
邏	12	5.30747e-07	0.999856	-1	3163	0	0
邑	42	1.85761e-06	0.999422	-1	2779	0	0
那	9246	0.00040894	0.811089	3	553	7	1082
邦	1184	5.2367e-05	0.979024	1	1554	7	1527
邪	10138	0.000448392	0.792258	3	509	7	1068
邸	798	3.52947e-05	0.986408	0	1723	7	1643
郁	882	3.90099e-05	0.9847	0	1677	0	0
郊	107	4.73249e-06	0.998463	-1	2472	7	2028
郎	44113	0.00195107	0.432789	5	104	7	1013
郡	173	7.6516e-06	0.997505	-1	2314	4	640
郤	1	4.42289e-08	0.999991	-1	3801	0	0
部	81170	0.00359006	0.264873	5	38	3	244
郭	135	5.9709e-06	0.99803	-1	2391	7	2003
郵	725	3.20659e-05	0.987754	0	1763	6	990
郷	4840	0.000214068	0.89695	3	845	6	900
都	11519	0.000509473	0.766309	3	455	3	346
鄒	7	3.09602e-07	0.999931	-1	3352	0	0
鄙	5	2.21144e-07	0.999949	-1	3424	0	0
酉	57	2.52105e-06	0.999231	-1	2692	0	0
酊	17	7.51891e-07	0.999798	-1	3074	0	0
酋	1	4.42289e-08	0.999994	-1	3868	0	0
酌	323	1.42859e-05	0.995126	-1	2095	7	1860
配	24470	0.00108228	0.592887	4	217	3	296
酎	314	1.38879e-05	0.995352	-1	2111	7	1870
酒	9203	0.000407038	0.812311	3	556	3	356
酔	4150	0.00018355	0.913009	2	926	7	1194
酛	4	1.76916e-07	0.999958	-1	3471	0	0
酢	497	2.19818e-05	0.992162	-1	1929	7	1762
酩	17	7.51891e-07	0.999797	-1	3073	0	0
酪	10	4.42289e-07	0.999885	-1	3223	7	2118
酬	754	3.33486e-05	0.98723	0	1747	7	1654
酵	259	1.14553e-05	0.996262	-1	2183	7	1915
酷	975	4.31232e-05	0.983429	0	1646	7	1593
酸	2194	9.70382e-05	0.957161	1	1251	5	790
醂	2	8.84578e-08	0.99998	-1	3647	0	0
醇	40	1.76916e-06	0.99946	-1	2800	0	0
醍	597	2.64046e-05	0.990092	-1	1843	0	0
醐	597	2.64046e-05	0.990119	-1	1844	0	0
醒	231	1.02169e-05	0.996684	-1	2222	7	1933
醗	13	5.74976e-07	0.999852	-1	3156	0	0
醜	452	1.99915e-05	0.992983	-1	1968	7	1783
醤	385	1.70281e-05	0.994022	-1	2024	0	0
醴	7	3.09602e-07	0.999922	-1	3322	0	0
醸	114	5.04209e-06	0.998356	-1	2450	7	2018
采	150	6.63433e-06	0.997834	-1	2360	7	1991
釈	1397	6.17878e-05	0.974483	1	1474	7	1470
釉	27	1.19418e-06	0.999671	-1	2942	0	0
釋	4	1.76916e-07	0.999963	-1	3499	0	0
里	20934	0.000925888	0.63523	4	259	2	150
重	19055	0.000842781	0.651911	4	278	3	311
野	65557	0.00289951	0.315598	5	54	2	102
量	4076	0.000180277	0.914279	2	933	4	585
金	63271	0.00279841	0.327001	5	58	1	24
釘	180	7.9612e-06	0.997459	-1	2308	0	0
釜	589	2.60508e-05	0.990328	-1	1852	7	1717
針	2039	9.01827e-05	0.960159	1	1283	6	955
釣	2339	0.000103451	0.954159	1	1221	7	1329
釧	6	2.65373e-07	0.999932	-1	3356	0	0
釵	1	4.42289e-08	0.99999	-1	3766	0	0
釿	10	4.42289e-07	0.99989	-1	3233	0	0
鈍	827	3.65773e-05	0.985764	0	1705	7	1631
鈎	47	2.07876e-06	0.999362	-1	2749	0	0
鈴	10465	0.000462855	0.788148	3	500	7	1066
鈿	67	2.96334e-06	0.999067	-1	2632	0	0
鉄	4160	0.000183992	0.912826	2	925	3	394
鉈	5	2.21144e-07	0.999945	-1	3405	0	0
鉉	2	8.84578e-08	0.99998	-1	3639	0	0
鉋	3	1.32687e-07	0.99997	-1	3549	0	0
鉗	163	7.20931e-06	0.997683	-1	2338	0	0
鉚	1	4.42289e-08	0.999999	-1	3967	0	0
鉛	256	1.13226e-05	0.996285	-1	2185	7	1916
鉢	785	3.47197e-05	0.986653	0	1730	7	1647
鉤	79	3.49408e-06	0.998873	-1	2572	0	0
鉦	16	7.07662e-07	0.999813	-1	3095	0	0
鉱	295	1.30475e-05	0.995636	-1	2132	5	824
鉾	10	4.42289e-07	0.999888	-1	3229	0	0
銀	6883	0.000304427	0.849782	3	662	3	371
銃	6990	0.00030916	0.847643	3	655	7	1098
銅	239	1.05707e-05	0.99657	-1	2211	5	825
銈	2	8.84578e-08	0.999982	-1	3665	0	0
銑	0	0.0	1.0	-1	4001	0	0
銘	596	2.63604e-05	0.990171	-1	1846	7	1711
銚	32	1.41532e-06	0.999607	-1	2892	0	0
銛	3	1.32687e-07	0.999971	-1	3554	0	0
銭	2155	9.53133e-05	0.958027	1	1260	5	792
銷	1	4.42289e-08	0.999993	-1	3833	0	0
鋏	9	3.9806e-07	0.999901	-1	3260	0	0
鋒	101	4.46712e-06	0.998573	-1	2496	0	0
鋤	49	2.16722e-06	0.999337	-1	2737	0	0
鋪	1	4.42289e-08	0.999996	-1	3901	0	0
鋭	746	3.29948e-05	0.987363	0	1751	7	1656
鋲	10	4.42289e-07	0.999885	-1	3222	0	0
