kanji	count	freq	cumul_freq	drama_freq	episode_freq	jdpt	jdpt_pos	jouyou	jouyou_pos
頌	0	0.0	1.0	0.0	0.0	-1	2370	0	0
預	54	0.000337207	0.883052	0.875	0.320988	3	557	5	696
頑	308	0.00192333	0.523033	1.0	0.851852	4	119	7	1018
頒	0	0.0	1.0	0.0	0.0	-1	2288	7	2019
頓	0	0.0	1.0	0.0	0.0	-1	2495	7	2112
領	8	4.99566e-05	0.985706	0.625	0.0987654	0	1240	5	789
頬	1	6.24458e-06	0.99955	0.125	0.0123457	-1	1901	0	0
頭	87	0.000543278	0.823741	1.0	0.567901	3	420	2	176
頰	0	0.0	1.0	0.0	0.0	-1	2507	7	2124
頻	1	6.24458e-06	0.998564	0.125	0.0123457	-1	1743	7	1684
頼	168	0.00104909	0.688127	1.0	0.851852	4	238	7	1032
題	207	0.00129263	0.639245	1.0	0.82716	4	196	3	281
額	14	8.74241e-05	0.97253	0.875	0.160494	1	1051	5	768
顎	0	0.0	1.0	0.0	0.0	-1	2460	7	2076
顔	235	0.00146748	0.585878	1.0	0.814815	4	157	2	129
顕	0	0.0	1.0	0.0	0.0	-1	2047	7	1871
願	457	0.00285377	0.421072	1.0	0.901235	5	75	4	445
類	23	0.000143625	0.950118	0.875	0.209877	1	854	4	559
顧	12	7.49349e-05	0.977201	0.625	0.0740741	1	1107	7	1305
風	118	0.00073686	0.762644	1.0	0.493827	3	324	2	160
颯	0	0.0	1.0	0.0	0.0	-1	2380	0	0
飛	61	0.000380919	0.871231	1.0	0.37037	3	524	4	514
食	495	0.00309106	0.39131	1.0	0.925926	5	65	2	105
飢	0	0.0	1.0	0.0	0.0	-1	2075	7	1891
飯	123	0.000768083	0.752865	1.0	0.54321	3	311	4	481
飲	129	0.00080555	0.741824	1.0	0.567901	4	297	3	307
飴	1	6.24458e-06	0.998745	0.125	0.0123457	-1	1772	0	0
飼	22	0.000137381	0.951811	0.5	0.185185	1	866	5	749
飽	9	5.62012e-05	0.983546	0.5	0.0987654	0	1200	7	1350
飾	5	3.12229e-05	0.992057	0.5	0.0617284	-1	1393	7	1454
餅	0	0.0	1.0	0.0	0.0	-1	2505	7	2122
養	50	0.000312229	0.890164	1.0	0.283951	3	579	4	521
餌	6	3.74674e-05	0.989709	0.25	0.037037	0	1328	7	1419
餐	1	6.24458e-06	0.998739	0.125	0.0123457	-1	1771	0	0
餓	2	1.24892e-05	0.99764	0.125	0.0246914	-1	1662	7	1625
館	11	6.86903e-05	0.98028	0.625	0.123457	0	1149	3	415
首	30	0.000187337	0.934907	1.0	0.246914	2	762	2	212
香	478	0.00298491	0.406422	0.75	0.481481	5	70	7	1010
馨	0	0.0	1.0	0.0	0.0	-1	2250	0	0
馬	397	0.0024791	0.458177	0.625	0.222222	5	89	2	111
駄	58	0.000362185	0.875333	1.0	0.296296	3	535	7	1089
駅	58	0.000362185	0.87642	1.0	0.17284	3	538	3	357
駆	18	0.000112402	0.9644	0.875	0.123457	1	968	7	1232
駐	2	1.24892e-05	0.997927	0.25	0.0246914	-1	1685	7	1644
駒	1	6.24458e-06	0.99897	0.125	0.0123457	-1	1808	7	1714
駿	0	0.0	1.0	0.0	0.0	-1	2119	0	0
騎	0	0.0	1.0	0.0	0.0	-1	2090	7	1900
騒	49	0.000305984	0.892643	1.0	0.37037	3	587	7	1105
験	105	0.00065568	0.787647	1.0	0.493827	3	360	4	487
騙	29	0.000181093	0.938566	0.5	0.0864198	2	782	0	0
騰	1	6.24458e-06	0.999557	0.125	0.0123457	-1	1902	7	1777
驚	28	0.000174848	0.941195	0.875	0.296296	2	797	7	1166
骨	6	3.74674e-05	0.989559	0.625	0.0740741	0	1324	6	958
骸	0	0.0	1.0	0.0	0.0	-1	2458	7	2074
髄	21	0.000131136	0.954408	0.125	0.0864198	1	885	7	1198
高	500	0.00312229	0.381999	1.0	0.91358	5	62	2	103
髪	15	9.36686e-05	0.969333	0.625	0.123457	1	1016	7	1255
鬱	1	6.24458e-06	0.999163	0.125	0.0123457	-1	1839	7	1733
鬼	17	0.000106158	0.966542	0.75	0.0987654	1	988	7	1240
魁	0	0.0	1.0	0.0	0.0	-1	2228	0	0
魂	1	6.24458e-06	0.999607	0.125	0.0123457	-1	1910	7	1782
魅	3	1.87337e-05	0.996715	0.375	0.037037	-1	1596	7	1585
魔	69	0.000430876	0.856287	1.0	0.395062	3	487	7	1072
魚	18	0.000112402	0.962714	0.75	0.111111	1	953	2	219
鮎	0	0.0	1.0	0.0	0.0	-1	2263	0	0
鮮	7	4.3712e-05	0.98871	0.5	0.0740741	0	1304	7	1404
鯉	0	0.0	1.0	0.0	0.0	-1	2310	0	0
鯛	0	0.0	1.0	0.0	0.0	-1	2325	0	0
鯨	0	0.0	1.0	0.0	0.0	-1	2038	7	1863
鳥	50	0.000312229	0.891725	0.5	0.123457	3	584	2	196
鳩	0	0.0	1.0	0.0	0.0	-1	2068	0	0
鳳	0	0.0	1.0	0.0	0.0	-1	2249	0	0
鳴	34	0.000212316	0.925215	1.0	0.296296	2	714	2	206
鴻	0	0.0	1.0	0.0	0.0	-1	2229	0	0
鵬	0	0.0	1.0	0.0	0.0	-1	2092	0	0
鶏	1	6.24458e-06	0.999369	0.125	0.0123457	-1	1872	7	1759
鶴	3	1.87337e-05	0.996678	0.25	0.037037	-1	1594	7	1584
鷹	0	0.0	1.0	0.0	0.0	-1	2079	0	0
鹿	0	0.0	1.0	0.0	0.0	-1	1982	7	1826
麓	0	0.0	1.0	0.0	0.0	-1	2519	7	2136
麗	2	1.24892e-05	0.997877	0.25	0.0246914	-1	1681	7	1640
麟	0	0.0	1.0	0.0	0.0	-1	2412	0	0
麦	2	1.24892e-05	0.998152	0.25	0.0246914	-1	1703	2	236
麺	2	1.24892e-05	0.997053	0.25	0.0246914	-1	1615	7	1594
麻	143	0.000892974	0.720568	0.625	0.382716	4	272	7	1039
麿	0	0.0	1.0	0.0	0.0	-1	2369	0	0
黄	3	1.87337e-05	0.996491	0.25	0.037037	-1	1584	2	234
黎	0	0.0	1.0	0.0	0.0	-1	2301	0	0
黒	3	1.87337e-05	0.994879	0.375	0.037037	-1	1498	2	230
黙	73	0.000455854	0.847882	1.0	0.45679	3	468	7	1070
黛	1	6.24458e-06	0.998957	0.125	0.0123457	-1	1806	0	0
鼓	10	6.24458e-05	0.982884	0.5	0.0493827	0	1189	7	1344
鼠	1	6.24458e-06	0.999756	0.125	0.0123457	-1	1934	0	0
鼻	23	0.000143625	0.9494	0.625	0.160494	2	849	3	391
齢	13	8.11795e-05	0.976314	0.75	0.135802	1	1096	7	1297
龍	9	5.62012e-05	0.984782	0.25	0.0246914	0	1222	0	0
